241,12564,Oliver,Springer,John,Islam,Jigawa,Ohimini,17/09/2020,01/01/2000,11,1,1,1,1
242,12926,Luke,Roberts,Jack,Islam,Jigawa,Akamkpa,17/09/2020,01/02/2000,12,2,1,1,2
243,13031,John,Lambert,Paul,Islam,Jigawa,Ughelli South,17/09/2020,01/03/2000,13,3,1,1,3
244,13128,Oliver,Wallace,Dominic,Islam,Jigawa,Udenu,17/09/2019,01/04/2000,14,4,1,1,4
245,13168,Austin,Campbell,Anthony,Islam,Jigawa,Oru West,17/09/2019,01/05/2000,15,1,1,1,5
246,13311,Brian,Henderson,Brian,Islam,Jigawa,Igabi,17/09/2019,01/06/2000,16,2,1,1,1
247,13393,Jessica,White,Richard,Christianity,Jigawa,Ohimini,17/09/2021,01/07/2000,17,3,1,1,2
248,12963,Thomas,Lewis,John,Christianity,Jigawa,Akamkpa,17/09/2021,01/08/2000,18,4,1,2,3
249,13089,Stewart,Baker,Eric,Christianity,Jigawa,Ughelli South,17/09/2022,01/09/2000,19,1,1,2,4
250,13343,Steven,Berry,Liam,Christianity,Jigawa,Udenu,17/09/2022,01/10/2000,20,2,1,2,5
251,13242,Ian,McDonald,Joe,Christianity,Jigawa,Oru West,17/09/2022,01/11/2000,21,3,1,2,1
252,12874,Peter,Grant,Steven,Christianity,Jigawa,Igabi,17/09/2019,01/12/2000,22,4,1,3,2
253,13039,Trevor,Randall,Jason,Christianity,Jigawa,Uvwie,17/09/2019,01/01/2001,23,1,1,3,3
254,13200,Jake,Parr,Joe,Christianity,Jigawa,Uzo-Uwani,17/09/2019,01/02/2001,1,2,1,3,4
255,13314F,Thomas,Forsyth,Harry,Christianity,Jigawa,Owerri North,17/09/2019,01/03/2001,2,3,2,3,5
256,12566,Victor,Alsop,John,Islam,Kaduna,Oju,17/09/2020,01/04/2001,3,4,1,1,1
257,12928,Edward,Slater,Oliver,Islam,Kaduna,Akpabuyo,17/09/2020,01/05/2001,4,1,1,1,2
258,13036,Warren,Anderson,Alan,Islam,Kaduna,Ukwuani,17/09/2020,01/06/2001,5,2,1,1,3
259,13129,Richard,Ross,Christopher,Islam,Kaduna,Udi,17/09/2019,01/07/2001,6,3,1,1,4
260,13169,Joseph,Hudson,Steven,Islam,Kaduna,Owerri Municipal,17/09/2019,01/08/2001,7,4,1,1,5
261,13313,Adrian,Mills,Edward,Islam,Kaduna,Ikara,17/09/2019,01/09/2001,8,1,1,1,1
262,13401,Alison,Mathis,Thomas,Christianity,Kaduna,Oju,17/09/2021,01/10/2001,9,2,1,1,2
263,12964F,Owen,Lambert,James,Christianity,Kaduna,Akpabuyo,17/09/2021,01/11/2001,10,3,2,2,3
264,13402,Julian,Underwood,Sam,Christianity,Kaduna,Ukwuani,17/09/2022,01/12/2001,11,4,1,2,4
265,13346,Leonard,King,Justin,Christianity,Kaduna,Udi,17/09/2022,01/01/2002,12,1,1,2,5
266,13243,Michael,Murray,David,Christianity,Kaduna,Owerri Municipal,17/09/2022,01/02/2002,13,2,1,2,1
267,12877,Christian,Edmunds,Leonard,Christianity,Kaduna,Ikara,17/09/2019,01/03/2002,14,3,1,3,2
268,13047,Luke,Hemmings,Jonathan,Christianity,Kaduna,Warri North,17/09/2019,01/04/2002,15,4,1,3,3
269,13201,Michael,Peake,Nicholas,Christianity,Kaduna,Akko,17/09/2019,01/05/2002,16,1,1,3,4
270,13316,Benjamin,White,Owen,Christianity,Kaduna,Owerri West,17/09/2019,01/06/2002,17,2,1,3,5
271,12569,Owen,Grant,Austin,Islam,Kano,Okpokwu,17/09/2020,01/07/2002,18,3,1,1,1
272,12931,Austin,Greene,Richard,Islam,Kano,Bakassi,17/09/2020,01/08/2002,19,4,1,1,2
273,13037,Julian,Campbell,Lucas,Islam,Kano,Uvwie,17/09/2020,01/09/2002,20,1,1,1,3
274,13130F,Edward,Springer,Lucas,Islam,Kano,Uzo-Uwani,17/09/2019,01/10/2002,21,2,2,1,4
275,13170,Carl,Poole,Julian,Islam,Kano,Owerri North,17/09/2019,01/11/2002,22,3,1,1,5
276,13315,Piers,Hughes,Brian,Islam,Kano,Jaba,17/09/2019,01/12/2002,23,4,1,1,1
277,13407,Andrea,Campbell,Boris,Christianity,Kano,Okpokwu,17/09/2021,01/01/2003,1,1,1,1,2
278,12970,Colin,Walker,Jacob,Christianity,Kano,Bakassi,17/09/2021,01/02/2003,2,2,1,2,3
279,13404F,Boris,Lewis,Sebastian,Christianity,Kano,Uvwie,17/09/2022,01/03/2003,3,3,2,2,4
280,13351,Jacob,Avery,Trevor,Christianity,Kano,Uzo-Uwani,17/09/2022,01/04/2003,4,4,1,2,5
281,13244F,Gordon,Manning,Nicholas,Christianity,Kano,Owerri North,17/09/2022,01/05/2003,5,1,2,2,1
282,12883,Christian,Hemmings,Tim,Christianity,Kano,Jaba,17/09/2019,01/06/2003,6,2,1,3,2
283,13052,Richard,Berry,Alexander,Christianity,Kano,Warri South,17/09/2019,01/07/2003,7,3,1,3,3
284,13202,Evan,Cornish,Dylan,Christianity,Kano,Balanga,17/09/2020,01/08/2003,8,4,1,3,4
285,13321,Thomas,Payne,Jason,Christianity,Kano,Onuimo,17/09/2019,01/09/2003,9,1,1,3,5
286,12573,John,Gill,David,Islam,Katsina,Oturkpo,17/09/2020,01/10/2003,10,2,1,1,1
287,12933,Jack,MacLeod,Dan,Islam,Katsina,Bekwarra,17/09/2020,01/11/2003,11,3,1,1,2
288,13038,Julian,Tucker,Christopher,Islam,Katsina,Warri North,17/09/2020,01/12/2003,12,4,1,1,3
289,13131,Richard,Graham,Evan,Islam,Katsina,Akko,17/09/2019,01/01/2004,13,1,1,1,4
290,13171,Dominic,Sharp,Alexander,Islam,Katsina,Owerri West,17/09/2019,01/02/2004,14,2,1,1,5
291,13318,Austin,Russell,Thomas,Islam,Katsina,Jema'a,17/09/2019,01/03/2004,15,3,1,1,1
292,13408,Sonia,Poole,Richard,Christianity,Katsina,Oturkpo,17/09/2021,01/04/2004,16,4,1,1,2
293,12972,Peter,Terry,Anthony,Christianity,Katsina,Bekwarra,17/09/2021,01/05/2004,17,1,1,2,3
294,13406,Max,Watson,Adam,Christianity,Katsina,Warri North,17/09/2022,01/06/2004,18,2,1,2,4
295,13353,Stephen,Scott,Dylan,Christianity,Katsina,Akko,17/09/2022,01/07/2004,19,3,1,2,5
296,13245,Adam,Greene,Christopher,Christianity,Katsina,Owerri West,17/09/2022,01/08/2004,20,4,1,2,1
297,12886,Dan,Kerr,Keith,Christianity,Katsina,Jema'a,17/09/2019,01/09/2004,21,1,1,3,2
298,13054,Christopher,Payne,Julian,Christianity,Katsina,Warri South West,17/09/2019,01/10/2004,22,2,1,3,3
299,13203,Boris,Young,Lucas,Christianity,Katsina,Billiri,17/09/2020,01/11/2004,23,3,1,3,4
300,13323,Isaac,Graham,Jason,Christianity,Katsina,Auyo,17/09/2019,01/12/2004,1,4,1,3,5
301,12610,Owen,Baker,Eric,Islam,Kebbi,Tarka,17/09/2020,01/01/2000,2,1,1,1,1
302,12935,Benjamin,Smith,Max,Islam,Kebbi,Biase,17/09/2020,01/02/2000,3,2,1,1,2
303,13041,Thomas,Bower,Piers,Islam,Kebbi,Warri South,17/09/2020,01/03/2000,4,3,1,1,3
304,13132,Frank,McLean,Andrew,Islam,Kebbi,Balanga,17/09/2019,01/04/2000,5,4,1,1,4
305,13172,Edward,Kerr,Max,Islam,Kebbi,Onuimo,17/09/2019,01/05/2000,6,1,1,1,5
306,13319,Amanda,Nash,Andrew,Christianity,Kebbi,Kachia,17/09/2021,01/06/2000,7,2,1,1,1
307,12682,Carolyn,Wallace,Simon,Christianity,Kebbi,Tarka,17/09/2021,01/07/2000,8,3,1,1,2
308,12977,Jason,Edmunds,Dan,Christianity,Kebbi,Biase,17/09/2021,01/08/2000,9,4,1,2,3
309,13097,Connor,Parr,Boris,Christianity,Kebbi,Warri South,17/09/2022,01/09/2000,10,1,1,2,4
310,13358,Christopher,Cornish,Sebastian,Christianity,Kebbi,Balanga,17/09/2022,01/10/2000,11,2,1,2,5
311,13392,Phil,Lewis,Jason,Christianity,Kebbi,Onuimo,17/09/2022,01/11/2000,12,3,1,2,1
312,12890,Michael,Hunter,Isaac,Christianity,Kebbi,Kachia,17/09/2019,01/12/2000,13,4,1,3,2
313,13056,Brandon,Parsons,Carl,Christianity,Kebbi,Ado Ekiti,17/09/2019,01/01/2001,14,1,1,3,3
314,13204,Victor,Buckland,Dan,Christianity,Kebbi,Dukku,17/09/2020,01/02/2001,15,2,1,3,4
315,13324,Evan,Dickens,Blake,Christianity,Kebbi,Babura,17/09/2019,01/03/2001,16,3,1,3,5
316,12656,Phil,Robertson,Justin,Islam,Kogi,Ukum,17/09/2020,01/04/2001,17,4,1,1,1
317,12937,Oliver,Sharp,Phil,Islam,Kogi,Boki,17/09/2020,01/05/2001,18,1,1,1,2
318,13042,Luke,Coleman,Adam,Islam,Kogi,Warri South West,17/09/2020,01/06/2001,19,2,1,1,3
319,13133,Luke,White,Justin,Islam,Kogi,Billiri,17/09/2019,01/07/2001,20,3,1,1,4
320,13174,Dylan,Skinner,Justin,Islam,Kogi,Auyo,17/09/2019,01/08/2001,21,4,1,1,5
321,13322,Vanessa,Dowd,Brian,Christianity,Kogi,Kaduna North,17/09/2021,01/09/2001,22,1,1,1,1
322,12697,Ella,Abraham,Sean,Christianity,Kogi,Ukum,17/09/2021,01/10/2001,23,2,1,1,2
323,12966,Jake,Walker,Eric,Christianity,Kogi,Boki,17/09/2021,01/11/2001,1,3,1,2,3
324,13100,Brian,Vaughan,Gordon,Christianity,Kogi,Warri South West,17/09/2022,01/12/2001,2,4,1,2,4
325,13360,Julian,Bond,Charles,Christianity,Kogi,Billiri,17/09/2022,01/01/2002,3,1,1,2,5
326,13394,Lucas,Lee,Peter,Christianity,Kogi,Auyo,17/09/2022,01/02/2002,4,2,1,2,1
327,12893,Eric,Johnston,Brandon,Christianity,Kogi,Kaduna North,17/09/2019,01/03/2002,5,3,1,3,2
328,13061,Boris,Jackson,Richard,Christianity,Kogi,Efon,17/09/2019,01/04/2002,6,4,1,3,3
329,13205,Gordon,Arnold,Blake,Christianity,Kogi,Funakaye,17/09/2020,01/05/2002,7,1,1,3,4
330,13327,Julian,May,Joshua,Christianity,Kogi,Biriniwa,17/09/2019,01/06/2002,8,2,1,3,5
331,12658,Adrian,Butler,Neil,Islam,Kwara,Ushongo,17/09/2020,01/07/2002,9,3,1,1,1
332,12940,Owen,Lee,Jason,Islam,Kwara,Calabar Municipal,17/09/2020,01/08/2002,10,4,1,1,2
333,13043,Alexander,Hamilton,Liam,Islam,Kwara,Ado Ekiti,17/09/2020,01/09/2002,11,1,1,1,3
334,13134,Boris,Pullman,Stewart,Islam,Kwara,Dukku,17/09/2019,01/10/2002,12,2,1,1,4
335,13175,Charles,Lyman,Colin,Islam,Kwara,Babura,17/09/2019,01/11/2002,13,3,1,1,5
336,13326,Abigail,Sharp,Colin,Christianity,Kwara,Kaduna South,17/09/2021,01/12/2002,14,4,1,1,1
337,12495,Madeleine,Thomson,Julian,Christianity,Kwara,Ushongo,17/09/2021,01/01/2003,15,1,1,1,2
338,12982,Eric,Wallace,Connor,Christianity,Kwara,Calabar Municipal,17/09/2021,01/02/2003,16,2,1,2,3
339,13103,Joseph,Gibson,Joseph,Christianity,Kwara,Ado Ekiti,17/09/2022,01/03/2003,17,3,1,2,4
340,13366,Julian,Allan,Simon,Christianity,Kwara,Dukku,17/09/2022,01/04/2003,18,4,1,2,5
341,13395,Alexander,McLean,Brandon,Christianity,Kwara,Babura,17/09/2022,01/05/2003,19,1,1,2,1
342,12898,Robert,Lyman,Edward,Christianity,Kwara,Kaduna South,17/09/2019,01/06/2003,20,2,1,3,2
343,13064,Oliver,Brown,Lucas,Christianity,Kwara,Ekiti East,17/09/2019,01/07/2003,21,3,1,3,3
344,13206,Jason,Manning,Justin,Christianity,Kwara,Gombe,17/09/2020,01/08/2003,22,4,1,3,4
345,13331,Brandon,Edmunds,Peter,Christianity,Kwara,Birnin Kudu,17/09/2019,01/09/2003,23,1,1,3,5
346,12695,Charles,Oliver,William,Islam,Lagos,Vandeikya,17/09/2020,01/10/2003,1,2,1,1,1
347,12942,Jason,Murray,Boris,Islam,Lagos,Calabar South,17/09/2020,01/11/2003,2,3,1,1,2
348,13048,Gordon,Randall,Evan,Islam,Lagos,Efon,17/09/2020,01/12/2003,3,4,1,1,3
349,13135,Gordon,Berry,Joe,Islam,Lagos,Funakaye,17/09/2019,01/01/2004,4,1,1,1,4
350,13176,Matt,Hart,Dylan,Islam,Lagos,Biriniwa,17/09/2019,01/02/2004,5,2,1,1,5
351,13329,Tracey,Wilkins,Neil,Christianity,Lagos,Kagarko,17/09/2021,01/03/2004,6,3,1,1,1
352,12845,Amy,Burgess,Warren,Christianity,Lagos,Vandeikya,17/09/2021,01/04/2004,7,4,1,1,2
353,12988,Andrew,Ross,Andrew,Christianity,Lagos,Calabar South,17/09/2021,01/05/2004,8,1,1,2,3
354,13107,Warren,Berry,Isaac,Christianity,Lagos,Efon,17/09/2022,01/06/2004,9,2,1,2,4
355,13367,Austin,Stewart,Michael,Christianity,Lagos,Funakaye,17/09/2022,01/07/2004,10,3,1,2,5
356,13396,Anthony,Howard,Andrew,Christianity,Lagos,Biriniwa,17/09/2022,01/08/2004,11,4,1,2,1
357,12900,Justin,Sutherland,Brandon,Christianity,Lagos,Kagarko,17/09/2019,01/09/2004,12,1,1,3,2
358,13068,Nicholas,Grant,Sebastian,Christianity,Lagos,Ekiti South-West,17/09/2019,01/10/2004,13,2,1,3,3
359,13207,Warren,McDonald,Eric,Christianity,Lagos,Kaltungo,17/09/2020,01/11/2004,14,3,1,3,4
360,13335,Evan,Rees,Stephen,Christianity,Lagos,Buji,17/09/2019,01/12/2004,15,4,1,3,5
361,12696,Leonard,Watson,Julian,Islam,Nasarawa,Abadam,17/09/2020,01/01/2000,16,1,1,1,1
362,12947,Julian,Buckland,Anthony,Islam,Nasarawa,Etung,17/09/2020,01/02/2000,17,2,1,1,2
363,13050,Justin,Allan,Stephen,Islam,Nasarawa,Ekiti East,17/09/2020,01/03/2000,18,3,1,1,3
364,13136,Tim,Peake,William,Islam,Nasarawa,Gombe,17/09/2019,01/04/2000,19,4,1,1,4
365,13177,Gordon,Cameron,Joseph,Islam,Nasarawa,Birnin Kudu,17/09/2019,01/05/2000,20,1,1,1,5
366,13330,Karen,Gray,Brandon,Christianity,Nasarawa,Kajuru,17/09/2021,01/06/2000,21,2,1,1,1
367,12677,Wanda,McLean,Tim,Christianity,Nasarawa,Abadam,17/09/2021,01/07/2000,22,3,1,1,2
368,12734,Peter,Sharp,William,Christianity,Nasarawa,Etung,17/09/2021,01/08/2000,23,4,1,2,3
369,13111,John,Hardacre,Blake,Christianity,Nasarawa,Ekiti East,17/09/2022,01/09/2000,1,1,1,2,4
370,13374,Joshua,Bond,Jake,Christianity,Nasarawa,Gombe,17/09/2022,01/10/2000,2,2,1,2,5
371,13246,Stewart,Butler,Nathan,Christianity,Nasarawa,Birnin Kudu,17/09/2022,01/11/2000,3,3,1,2,1
372,12905F,Andrew,Butler,Luke,Christianity,Nasarawa,Kajuru,17/09/2019,01/12/2000,4,4,2,3,2
373,13071,Keith,Robertson,David,Christianity,Nasarawa,Ekiti West,17/09/2019,01/01/2001,5,1,1,3,3
374,13208,James,Hardacre,Connor,Christianity,Nasarawa,Kwami,17/09/2020,01/02/2001,6,2,1,3,4
375,13338,Charles,Vaughan,Nicholas,Christianity,Nasarawa,Dutse,17/09/2019,01/03/2001,7,3,1,3,5
376,12735,Jason,Watson,Keith,Islam,Niger,Askira/Uba,17/09/2020,01/04/2001,8,4,1,1,1
377,12949,Dan,Greene,Oliver,Islam,Niger,Ikom,17/09/2020,01/05/2001,9,1,1,1,2
378,13051,Dylan,Piper,Adam,Islam,Niger,Ekiti South-West,17/09/2020,01/06/2001,10,2,1,1,3
379,13137,Justin,Paige,Sebastian,Islam,Niger,Kaltungo,17/09/2019,01/07/2001,11,3,1,1,4
380,13178,Trevor,Piper,Gavin,Islam,Niger,Buji,17/09/2019,01/08/2001,12,4,1,1,5
381,13332,Olivia,Ross,Nathan,Christianity,Niger,Kaura,17/09/2021,01/09/2001,13,1,1,1,1
382,12433,Emily,Fraser,Charles,Christianity,Niger,Askira/Uba,17/09/2021,01/10/2001,14,2,1,1,2
383,12745,Keith,Ince,Dylan,Christianity,Niger,Ikom,17/09/2021,01/11/2001,15,3,1,2,3
384,13116,Nathan,Carr,Edward,Christianity,Niger,Ekiti South-West,17/09/2022,01/12/2001,16,4,1,2,4
385,13379,Sam,Langdon,Harry,Christianity,Niger,Kaltungo,17/09/2022,01/01/2002,17,1,1,2,5
386,13247,Keith,Hemmings,Jonathan,Christianity,Niger,Buji,17/09/2022,01/02/2002,18,2,1,2,1
387,12911,Luke,Bailey,Sean,Christianity,Niger,Kaura,17/09/2019,01/03/2002,19,3,1,3,2
388,13077,Michael,James,Brandon,Christianity,Niger,Emure,17/09/2019,01/04/2002,20,4,1,3,3
389,13209,Evan,Pullman,Isaac,Christianity,Niger,Nafada,17/09/2020,01/05/2002,21,1,1,3,4
390,13340,Steven,Langdon,Jake,Christianity,Niger,Gagarawa,17/09/2019,01/06/2002,22,2,1,3,5
391,12781,Sam,Springer,Jacob,Islam,Ogun,Bama,17/09/2020,01/07/2002,23,3,1,1,1
392,12952,Oliver,Lambert,Adam,Islam,Ogun,Obanliku,17/09/2020,01/08/2002,1,4,1,1,2
393,13055,Adrian,Bond,Lucas,Islam,Ogun,Ekiti West,17/09/2020,01/09/2002,2,1,1,1,3
394,13138,Frank,Hunter,Richard,Islam,Ogun,Kwami,17/09/2019,01/10/2002,3,2,1,1,4
395,13179,Stephen,Burgess,Carl,Islam,Ogun,Dutse,17/09/2019,01/11/2002,4,3,1,1,5
396,13333,Bella,Hart,Anthony,Christianity,Ogun,Kauru,17/09/2021,01/12/2002,5,4,1,1,1
397,12859,Nathan,Oliver,Joe,Christianity,Ogun,Bama,17/09/2021,01/01/2003,6,1,1,2,2
398,12991,Carl,Manning,Dan,Christianity,Ogun,Obanliku,17/09/2021,01/02/2003,7,2,1,2,3
399,13093,Austin,Peters,William,Christianity,Ogun,Ekiti West,17/09/2022,01/03/2003,8,3,1,2,4
400,13385,Alan,Jackson,Piers,Christianity,Ogun,Kwami,17/09/2022,01/04/2003,9,4,1,2,5
401,13248,Tim,Miller,Eric,Christianity,Ogun,Dutse,17/09/2022,01/05/2003,10,1,1,2,1
402,12917,Neil,Kerr,Paul,Christianity,Ogun,Kauru,17/09/2019,01/06/2003,11,2,1,3,2
403,13080,Evan,Forsyth,Colin,Christianity,Ogun,Gbonyin,17/09/2019,01/07/2003,12,3,1,3,3
404,13210,William,Underwood,Dominic,Christianity,Ogun,Shongom,17/09/2020,01/08/2003,13,4,1,3,4
405,13344,Joseph,Hudson,Kevin,Christianity,Ogun,Garki,17/09/2019,01/09/2003,14,1,1,3,5
406,12799,Joseph,Nash,Jacob,Islam,Ondo,Bayo,17/09/2020,01/10/2003,15,2,1,1,1
407,12954,Gavin,Jackson,Alan,Islam,Ondo,Obubra,17/09/2020,01/11/2003,16,3,1,1,2
408,13057,Brian,James,Matt,Islam,Ondo,Emure,17/09/2020,01/12/2003,17,4,1,1,3
409,13139,Jason,Graham,Anthony,Islam,Ondo,Nafada,17/09/2019,01/01/2004,18,1,1,1,4
410,13180,Austin,Watson,Brandon,Islam,Ondo,Gagarawa,17/09/2019,01/02/2004,19,2,1,1,5
411,13337,Diana,Welch,Colin,Christianity,Ondo,Kubau,17/09/2021,01/03/2004,20,3,1,1,1
412,12861,Dan,Alsop,Simon,Christianity,Ondo,Bayo,17/09/2021,01/04/2004,21,4,1,2,2
413,12995,Max,Rutherford,Alexander,Christianity,Ondo,Obubra,17/09/2021,01/05/2004,22,1,1,2,3
414,13118,Jacob,Hardacre,Ian,Christianity,Ondo,Emure,17/09/2022,01/06/2004,23,2,1,2,4
415,13386,Christian,Springer,Blake,Christianity,Ondo,Nafada,17/09/2022,01/07/2004,1,3,1,2,5
416,13249,Liam,Henderson,Joseph,Christianity,Ondo,Gagarawa,17/09/2022,01/08/2004,2,4,1,2,1
417,12919,Owen,Morrison,Stephen,Christianity,Ondo,Kubau,17/09/2019,01/09/2004,3,1,1,3,2
418,13084,Joe,Smith,Sebastian,Christianity,Ondo,Ido Osi,17/09/2019,01/10/2004,4,2,1,3,3
419,13211,Matt,James,Max,Christianity,Ondo,Yamaltu/Deba,17/09/2020,01/11/2004,5,3,1,3,4
420,13347,Eric,Mills,Phil,Christianity,Ondo,Gumel,17/09/2019,01/12/2004,6,4,1,3,5
421,12858,Frank,Quinn,Christopher,Islam,Osun,Biu,17/09/2020,01/01/2000,7,1,1,1,1
422,12955,Jason,Duncan,Adrian,Islam,Osun,Obudu,17/09/2020,01/02/2000,8,2,1,1,2
423,13059,Robert,Taylor,Adrian,Islam,Osun,Gbonyin,17/09/2019,01/03/2000,9,3,1,1,3
424,13140,Jack,Mathis,Brandon,Islam,Osun,Shongom,17/09/2019,01/04/2000,10,4,1,1,4
425,13181,Brandon,Kelly,Frank,Islam,Osun,Garki,17/09/2019,01/05/2000,11,1,1,1,5
426,13341,Amy,Welch,William,Christianity,Osun,Kudan,17/09/2021,01/06/2000,12,2,1,1,1
427,12866,Jonathan,McLean,Owen,Christianity,Osun,Biu,17/09/2021,01/07/2000,13,3,1,2,2
428,13001,Evan,McGrath,Alexander,Christianity,Osun,Obudu,17/09/2021,01/08/2000,14,4,1,2,3
429,12507,Richard,Springer,Simon,Christianity,Osun,Gbonyin,17/09/2022,01/09/2000,15,1,1,2,4
430,13387,Tim,Walker,Dan,Christianity,Osun,Shongom,17/09/2022,01/10/2000,16,2,1,2,5
431,13251,Colin,Mackenzie,Frank,Christianity,Osun,Garki,17/09/2022,01/11/2000,17,3,1,2,1
432,12924,Blake,Vaughan,Benjamin,Christianity,Osun,Kudan,17/09/2019,01/12/2000,18,4,1,3,2
433,13087,Stewart,Oliver,Keith,Christianity,Osun,Ijero,17/09/2019,01/01/2001,19,1,1,3,3
434,13212F,Oliver,Davies,Piers,Christianity,Osun,Aboh Mbaise,17/09/2020,01/02/2001,20,2,2,3,4
435,13349,Alexander,Bell,Gordon,Christianity,Osun,Guri,17/09/2019,01/03/2001,21,3,1,3,5
436,12860,Harry,Wallace,Sebastian,Islam,Oyo,Chibok,17/09/2020,01/04/2001,22,4,1,1,1
437,12958,Dan,Henderson,Carl,Islam,Oyo,Odukpani,17/09/2020,01/05/2001,23,1,1,1,2
438,13062,Stewart,Sanderson,Robert,Islam,Oyo,Ido Osi,17/09/2019,01/06/2001,1,2,1,1,3
439,13141,Luke,Payne,Max,Islam,Oyo,Yamaltu/Deba,17/09/2019,01/07/2001,2,3,1,1,4
440,13182,Cameron,Walsh,Keith,Islam,Oyo,Gumel,17/09/2019,01/08/2001,3,4,1,1,5
441,13342,Julia,Black,Kevin,Christianity,Oyo,Lere,17/09/2021,01/09/2001,4,1,1,1,1
442,12869,Thomas,Duncan,Liam,Christianity,Oyo,Chibok,17/09/2021,01/10/2001,5,2,1,2,2
443,13004F,William,Poole,Kevin,Christianity,Oyo,Odukpani,17/09/2021,01/11/2001,6,3,2,2,3
444,12480,Liam,Vaughan,Warren,Christianity,Oyo,Ido Osi,17/09/2022,01/12/2001,7,4,1,2,4
445,13389F,Steven,Underwood,Tim,Christianity,Oyo,Yamaltu/Deba,17/09/2022,01/01/2002,8,1,2,2,5
446,13253,Stephen,Mills,Joseph,Christianity,Oyo,Gumel,17/09/2022,01/02/2002,9,2,1,2,1
447,12929,Adrian,Wilson,Stephen,Christianity,Oyo,Lere,17/09/2019,01/03/2002,10,3,1,3,2
448,13090,Carl,Thomson,Matt,Christianity,Oyo,Ikere,17/09/2019,01/04/2002,11,4,1,3,3
449,13213,Dan,Rampling,Sebastian,Christianity,Oyo,Ahiazu Mbaise,17/09/2020,01/05/2002,12,1,1,3,4
450,13363,Christian,Manning,Christian,Christianity,Oyo,Gwaram,17/09/2019,01/06/2002,13,2,1,3,5
451,12864,Austin,Bailey,Brandon,Islam,Plateau,Damboa,17/09/2020,01/07/2002,14,3,1,1,1
452,12960,Luke,Mathis,Peter,Islam,Plateau,Ogoja,17/09/2020,01/08/2002,15,4,1,1,2
453,13066,Dan,Bailey,Phil,Islam,Plateau,Ijero,17/09/2019,01/09/2002,16,1,1,1,3
454,13142,Joe,Clark,Phil,Islam,Plateau,Aboh Mbaise,17/09/2019,01/10/2002,17,2,1,1,4
455,13258,William,Dickens,Alexander,Islam,Plateau,Guri,17/09/2019,01/11/2002,18,3,1,1,5
456,13345,Megan,Lewis,Michael,Christianity,Plateau,Makarfi,17/09/2021,01/12/2002,19,4,1,1,1
457,12870,Eric,Watson,Blake,Christianity,Plateau,Damboa,17/09/2021,01/01/2003,20,1,1,2,2
458,13007,Sam,MacLeod,Julian,Christianity,Plateau,Ogoja,17/09/2021,01/02/2003,21,2,1,2,3
459,12456,Stewart,Murray,Austin,Christianity,Plateau,Ijero,17/09/2022,01/03/2003,22,3,1,2,4
460,13219,Owen,King,Anthony,Christianity,Plateau,Aboh Mbaise,17/09/2022,01/04/2003,23,4,1,2,5
461,13255,Jason,Walker,Evan,Christianity,Plateau,Guri,17/09/2022,01/05/2003,1,1,1,2,1
462,12930,Evan,Coleman,Trevor,Christianity,Plateau,Makarfi,17/09/2019,01/06/2003,2,2,1,3,2
463,13096,Jason,Ince,Harry,Christianity,Plateau,Ikole,17/09/2019,01/07/2003,3,3,1,3,3
464,13214,Dan,Pullman,Liam,Christianity,Plateau,Ehime Mbano,17/09/2020,01/08/2003,4,4,1,3,4
465,13369,Ian,Marshall,Jason,Christianity,Plateau,Gwiwa,17/09/2019,01/09/2003,5,1,1,3,5
466,12867,John,Allan,Keith,Islam,Rivers,Dikwa,17/09/2020,01/10/2003,6,2,1,1,1
467,12962,Harry,Morrison,Piers,Islam,Rivers,Yakurr,17/09/2020,01/11/2003,7,3,1,1,2
468,13074F,Adrian,Allan,Jacob,Islam,Rivers,Ikere,17/09/2019,01/12/2003,8,4,2,1,3
469,13143,Kevin,Wilkins,Evan,Islam,Rivers,Ahiazu Mbaise,17/09/2019,01/01/2004,9,1,1,1,4
470,13259,Stephen,Black,Michael,Islam,Rivers,Gwaram,17/09/2019,01/02/2004,10,2,1,1,5
471,13348,Megan,Bailey,Frank,Christianity,Rivers,Sabon Gari,17/09/2021,01/03/2004,11,3,1,1,1
472,12873,Ian,Carr,Steven,Christianity,Rivers,Dikwa,17/09/2021,01/04/2004,12,4,1,2,2
473,13008,Paul,Howard,Carl,Christianity,Rivers,Yakurr,17/09/2021,01/05/2004,13,1,1,2,3
474,13260,Harry,Paige,Eric,Christianity,Rivers,Ikere,17/09/2022,01/06/2004,14,2,1,2,4
475,12345,Peter,Russell,Peter,Christianity,Rivers,Ahiazu Mbaise,17/09/2022,01/07/2004,15,3,1,2,5
476,13256,Harry,MacLeod,John,Christianity,Rivers,Gwaram,17/09/2022,01/08/2004,16,4,1,2,1
477,12938,Colin,Paige,Alan,Christianity,Rivers,Sabon Gari,17/09/2019,01/09/2004,17,1,1,3,2
478,13099,Jack,Ellison,Alan,Christianity,Rivers,Ilejemeje,17/09/2019,01/10/2004,18,2,1,3,3
479,13215,Blake,Avery,Warren,Christianity,Rivers,Ezinihitte,17/09/2020,01/11/2004,19,3,1,3,4
480,13371,Stewart,Kelly,William,Christianity,Rivers,Hadejia,17/09/2019,01/12/2004,20,4,1,3,5
481,12871,Ryan,Walsh,Christian,Islam,Sokoto,Gubio,17/09/2020,01/01/2000,21,1,1,1,1
